text	label	category
appo bilal ee idakkonnum varulle happy birthday ikka	1	Positive
classum massum cherna oru onnonnara item	1	Positive
oru yugam bharicha chakravarthiyude randam udayam	1	Positive
mohan lal depicts the best gangster i ve ever seen in hollywood or indian movie	4	not-malayalam/tamil
evannkk onnum vere pani ille poyy pani nokk ikka	1	Positive
maarkam trailer kandittu bayngara expectations aanu movie adu keep cheyyanam	1	Positive
ith kollaam kanda oodayp trailer ne kalum ok far better hiy avanee daiwamee thall kuranj	2	unknown_state
trailer kaanunna policekaare come one everybody	1	Positive
madhura raja theme 8d bgm and share a katta mammuqa fann	1	Positive
vivek oberoik dub chaiythirikunath nammade vinneth chettan aanalo	2	unknown_state
ikkaa fansinu hridhayathil sookshikkan hatersinte annaakkil kodukkan 2num pattiya item thanne aanu ith	1	Positive
abrahaminte santhathikal kidu status video max	1	Positive
ith ini telugu padathinte dubbing anoyennu thonniyath enik mathramano	2	unknown_state
14k dislike adicha oolakalk naduviral namaskaram	0	Negative
enthanavo ee 256 windows kunjappanmar	2	unknown_state
what a look mamooka love from srilanka tamil fan	4	not-malayalam/tamil
prithviraj fans like adikkan ulla comment	2	unknown_state
auto like 16k views 79k likes	2	unknown_state
ith dislike adicha polayadii makkalkk kunna namaskkaram	0	Negative
innu november 21 e divasamavan ethra kathirunnu inni december 12nu kannam	2	unknown_state
ikka da makale set traler nxt hit for ikka 4 ina row now	1	Positive
ente ponnoo marakam iyyoo goosebumps kathirippinte kolamass trailer poli kidu kidolokidilan	1	Positive
ithinum dislike adikkunnavar enth kanditta enne ariyilla	0	Negative
earangunnathinu munb dislike adich moonjikkaan koreu ennam earangiyittund	0	Negative
malayala sinimayile ore oru rajav ikka muthan	1	Positive
all the best lalettan team	1	Positive
late ayappo excitment koodyavar like adi	2	unknown_state
adipoli trailer waiting madura raja	1	Positive
ettan fans ibdee common	1	Positive
trailer kidukki by a lalettan fan	1	Positive
madhura raja yil madhuramaya rani sunny chechi ne kaanaan katta waiting cheyyuntavar undo	1	Positive
ettanta aniyanmarude vaka all the best ikka oru rakshayumilla	1	Positive
idakkidakk vannu romaanjam kollunnavar like adi	2	unknown_state
omg megaa mass ikkaa outstanding ikkaa and the bgm rocking	1	Positive
ente raju etten mwthanne rajuvattente aa voice mathi pinne onnum venda	1	Positive
car enu eragi nadakunath kandapol bilal ena orma vanath enik matharam anoo	2	unknown_state
lalettan ayalum mammookka ayalum oru pole support cheyyuka snehikuka verukendath sankikale mathram	1	Positive
katta waitingg lalettaa luv u so much	1	Positive
ayyo 11 vare wte cheyyanamalloo	2	unknown_state
madhraraja ith ikkem ikkade pillerum pwolichadakkum	1	Positive
fanbasil maathram movei kaanunnoraavum dislike cheythu negative aakkunne avarkkente naduviral pranamam	0	Negative
powlichu lalettan and rajuvettaa thudangalle tcr vedikkettu	1	Positive
tamils always like mammooty as like lalettan	2	unknown_state
entammoo lalettaann fan here hnmm ithu pani aano	1	Positive
onkv ood neeralii kandam vazhii ikka marana mass	1	Positive
enii adeyude ideyude veddi purraam appo pakalla 12 theatrl uff	1	Positive
teaser kandu pradeekshayokke poyatharnu	1	Positive
prakash raj ullatu kondu chelappo hit aavum	2	unknown_state
a like like to sorry to god y _	4	not-malayalam/tamil
promo kand kili poya le njaan	2	unknown_state
njan mathram aanoo comments vaayikkan viindum trailer edukkunnee	1	Positive
6 30 muthal kaathirikkukayaayirunnu 1st comment idaanulla bhagyam ee onam pwolikkum	1	Positive
ettan fens undo undel edh pever aayi	2	unknown_state
sunny and ekka fans like here	2	unknown_state
53 55 sec repeat aduchu kandavar evde like	2	unknown_state
abinayan ithihaasam nammude mammooka yude katta fans likkikoo	2	unknown_state
ithokke dislike adikkunavare kale vari adikkanam	0	Negative
10m aayonnu idaykk nokkan varunnavarkku ivide like adikkam	2	unknown_state
arokke 0 21 bigil first look kando	1	Positive
prayam koodundorum soundaryam koodunna ore oraal mammookka	1	Positive
cinima kando kidu	1	Positive
dislike adikuna olikal ellam odd kadam vazhi	0	Negative
thaliyvaa ikkaa vara level pwolichu	1	Positive
spr ikkaa	1	Positive
idhinde teasern verum 50k like ullu	2	unknown_state
1 07 iyalde kaalu vetiyathalle 1st partlu	2	unknown_state
koode nilkkunnavark chunk kodukkum pullu giri	1	Positive
model schoolil padicha lalettan ille ee cinemayil	2	unknown_state
4 million views lalettan power	2	unknown_state
best wishes team abrahaminte santhathikal	1	Positive
sorry to say odukkathe kali aakathirunna mathiyayrunnu	1	Positive
urumi valum adhu pande mammukeke paranjedha	2	unknown_state
kanji edukam samayam aayiee come on guys	1	Positive
enthanavo manju warier kanumbol oru deshyam	0	Negative
innale 9 30n kandu 154k aayrunnu views now	2	unknown_state
mastar peace um idupolokke thanneyanu makkale	2	unknown_state
22k dislike vannenkil urapicho arkokkeyo kuru pottiyitund padam sure hit	0	Negative
10 30 kollathe charithram ariyaan aayi katta waiting cheyyunavar keri like adikkada makkale	1	Positive
onnil kooduthal trailer kandavar undengi ibide comeon	2	unknown_state
ente ponnoo nammude sontham ichaka mamookkaa umma cinima kanan kothiyakunnu	1	Positive
padam flop aavm enna kaaryathil oru doubtum illa	1	Positive
ella ikka fan kand nokku	1	Positive
mammuka massan parayunavar like cheyyuga	2	unknown_state
no words pwolikkum waiting by dq fan	1	Positive
love from utter pradesh mohan sir	4	not-malayalam/tamil
lalettante adutha pottapadam laletta ithokke mathiyakkan aayinnu please	1	Positive
nty amoo kunjalimarakaar 9 alla oru pulikutti ayirunu lal sir nigal samsarikubool chiri varunu	0	Negative
ith baghamathy moviede kadhapolund anushka unnimukundan movie	1	Positive
ikka fans come and like lalettans fans comment	2	unknown_state
super ra iruku by tamil nadu str fans	4	not-malayalam/tamil
charitra cinema aano nayakan mamooka allae vere aarundundu abhinayikkan	1	Positive
31 miniute lucifer 200k views 2 hour madhura raja 80k views	4	not-malayalam/tamil
1 35 iruttath oru kallan	2	unknown_state
ith kelkumbo kilichundan mambazam orma verunnu	3	Mixed_feelings
ithu kalakkum adi makkale like ee rajayude pillar strong kaanich kodukk	2	unknown_state
17k dislike mamunnifans kurupotty rajuvettan oru prasthanam aanu	1	Positive
lalettan fan aya entea ella ashamasakalum	1	Positive
pandam kandathinju shesham vanavar ethra perund pwli padam uff	1	Positive
comadey aguum realse aytuu paryaam	3	Mixed_feelings
vere level trailer pwoli bgm katta mass	1	Positive
all the best ettan fansinte vaka ikkaykhe	1	Positive
100 kodi clubil kayariyathinu shesham arokke vannu	1	Positive
ithu simple aicp anu cpim hero dvp anu bjp villain tovino varum dvp kare urutti kollum climax aicp election jayikkum	2	unknown_state
oru kaaryam manasilaayee paandi rajayum 30 crore nedillaa	1	Positive
ikkake katta support aa mamakam hit thane akum	1	Positive
vere aarkund makkale ee prayathil ingane mass kaanikunne oru hero	1	Positive
levelaa	1	Positive
mamookkakk abhinayam ariyilla enn paranjal adhyam chirikkunnavar ivide like	2	unknown_state
madhura rajaye adichu potta kinattil itta stefen neduballi hajar hoom	2	unknown_state
love from a diehard lalettan fan	1	Positive
mamaangam valiya hit akatte lalettan and thalapathy vijay fansinte ellavidha supportum undavum	1	Positive
100 crores madhura raja or lucifer comment please	2	unknown_state
onam lalettan eduthu ennu parayan paranju	1	Positive
romancham ennokke paranja koranji pogum athukkum mele	1	Positive
dislike adikkan vendi mathram vannirikunnavanmar orupad undalloo sahikanindavula kazhuverikalk	0	Negative
ayo last aa stund yente ponnu ikka	1	Positive
super movie aanu but jai ne kollandayirunny	1	Positive
mamooka enn uyir enn anbu enn singamda enn muth mani 300crore adikum	1	Positive
trailer okke kollam pakshe evideyokkeyo pulimurukan keri varunnu ennu enik mathramano thonniyath	1	Positive
katta ikka fan s okke onnu like adichu pokke	1	Positive
padam vijayikkum s s combination with robot	1	Positive
movie suppar hit akum like here	2	unknown_state
one day 10 lakhs viewers 78k like	4	not-malayalam/tamil
enik matram ahno jishnu ragahvne pole nadane thoniayth rip	2	unknown_state
newer comment kanan vannavar like chey	2	unknown_state
kochi karan aya kunjali engane ee bhasha padichu avo	2	unknown_state
maryathakku oru trailer polym irakaan arillaayy	1	Positive
heavy	1	Positive
raja yude power kanichu kodukkande	2	unknown_state
mass ennu paranja otta vakkeyollu ath mammookka	1	Positive
chetta done deal wait trailer kollam mass	1	Positive
superb promising trailer	1	Positive
happy birthday mammookka love you soo much	4	not-malayalam/tamil
appo hero aaranu	1	Positive
70 vayasilum sema getha irukura mammooty ku ho	4	not-malayalam/tamil
uyante mone ith eeth lookkaa mammootty vere level	1	Positive
lalettan rocks thanks rajuetta lucifer loading	1	Positive
pottum bengaali look idgaf mon	0	Negative
ikka ikka ikka ikka ikka ikka ikka ikka ikka ente ponnu ikka marikilla ningale njn marikuvolam	1	Positive
suraj ettan vere level 1 01 soubin ikka pwolikkum 0 33	1	Positive
mamangam vismayathinu 5 naalukal mathram katta waiting	1	Positive
cinema kand kazhinjitt veendum trailer kaanan vannavar undo ivide	2	unknown_state
edakku vannu kanukayum viewsum nokkunnathum arokke mammookka	1	Positive
usmaane vegam vaarikettiperukkeda theeyum pokem parapichond oru koottam varunundeda	1	Positive
undayum illa oru andiyum illa nammuk nammale ullu uff dialouge	1	Positive
ayye luciferinte aduth polum etheella luciferine pottikanonnum ponnilla lucifer trailer kandappam mone oruu romnjam aayirunnu ithenthoonu ayye	0	Negative
idum kuudi 37 aamathe repeat adi	1	Positive
entammoo enikku kanan vayyaye ente ettaa onnum parayan thonnunilla njan sthabhichu poyii	1	Positive
madhura raja kku wait cheytha lucifer fans like adi	2	unknown_state
urutam sounded a bit funny korachum koode punch avarunnu still super movie villain njerichu super	1	Positive
luciferine kaal madhurajaye ishtamullavar adiyada like	2	unknown_state
prayathinde peril ikkaye kaliyakunna ellaa naayinde makkalum nokkada 68 aam vayasil ninde oke thantha vcharichal pattoda ijjathi mass	1	Positive
1 34 seen ille prithviraj ninte face pole thoununu	2	unknown_state
achaayaan poliyaatto kolamaass kalki	1	Positive
adipolii padam ellavarum must watch suraj oru rakshem illaa	1	Positive
oh endhuvaadai idhokke aarkengilum dislike adikkan thono	0	Negative
last aa chaadiyulla adi athu screenil varumbolulla kaaryam	1	Positive
cinema premikalkkum tovino fansinum oru mass entertainment prathekishikkavo ichayoo karnam sadharana trailer vere padam vereah ipol	1	Positive
not impressed yenne kollale please manasilolladhu paranjanne ollu suraj jpg	0	Negative
happy birthday mammukka from mohanlal fans	4	not-malayalam/tamil
onnum parayanilla mammukkakkum ee teaminte ellavarkkum all the best	1	Positive
polichh malayala cinema vera level aakuvanallo eni lalettan marakar	1	Positive
enghall oro movieyilum oro makeoverumm realistic aayii mass kaanikunadhumm kaanumbazhaann lalettane oke eduthh kinattill edaann thonunadhh by a lalettan fann	1	Positive
laleta pattunna kadhapathram cheeyy ningalk charithra cinema sheriyaakoola aa samayam 2 adipoli cinema cheyyan nok borayitund dialog	1	Positive
love you sir from vijay deavarakonda pavan kalyan fans	4	not-malayalam/tamil
oru 18	1	Positive
ente ponnoo oru rekshsyum illaa kidu trailer	1	Positive
poli teaser maathiri alla ith pwoli item aanu aake miss cheyyunath rajuvetteme mathra ningalkko	1	Positive
support cheyyan paadilla	1	Positive
ennem koode kootumoo nannayi abhinayikkam	2	unknown_state
tamil nadu la irunthu yaarlaam mohan lal kaaga matum paaka vanthinga oru like potu ponga	4	not-malayalam/tamil
parayan vakulkateetham paranjalla kandariyenda mahaa mamanga velayatathinu loogamengum therasheela pongi inne ellam kaalam parayum	1	Positive
prithviraj is not there in madurai raja	4	not-malayalam/tamil
dislike adichu tholpikan pattila makkaleaa lalettan oru rakshem illa prethviraj pwlichu katta waiting for 28th	1	Positive
ohh ikkaa enthane nigalee mass kanichu kolluvo love u and katta waiting pdfs orapichuu	1	Positive
sunny chechine kurachu koode neram kanikarnu	2	unknown_state
trending 1 lucifer trending 2 narendra modi ar jayikum	1	Positive
aju vargheese negatuve role aanen thonniyavar ondo	2	unknown_state
last 10 seconds raja solarthan seyyiuvan seyyaruth mattum than solluvaa	1	Positive
padam kandavarkku like aam mass ka baap	1	Positive
pwoli keralathil kittiyillel telugil um hope ind	1	Positive
ee mohanlal padam 150 crore clubil varatee	1	Positive
ennalum ittimanide chinese link endonnavum arkkengilum ariyamo	2	unknown_state
orupaad ishtaayi ee padam englm hit aaya mathiyenu	1	Positive
ennalum davan coolayittu unda vizhungiyathu athra sheriyayilla padathil anaganills super	3	Mixed_feelings
e assasincreed te trailer 2019 lu knnunavr etra perund	2	unknown_state
supr hit avumo enkil adiku macha like here	2	unknown_state
ramesh ettante first padam oru feel good movie aayirunnu ethum angane aakum enn karuthunnu	1	Positive
dialog delevery shariyayilla act super aayirikkum mass lalettan	1	Positive
dileepettan fans vaka best of luck	1	Positive
ithe ikka polikkum ne thonane laletten fansinte vaka ore all the best	1	Positive
romanjification enta ponnikka nigal vere leval aanu	1	Positive
padam pwlikm ikka oru rekshayum ellah age is just a number from a10 fans	1	Positive
njan vicharicha pole alla ketto sambhavam kidukkiyittundu	1	Positive
mamangam alla avante appan vannallum eth vijayikkum	1	Positive
mamangan istam anne poli anne pakshe njangal marakar fans anne	1	Positive
nalla trailer filimum athu pole aakum ennu pradheeshikkunnu	1	Positive
otta vakkil paranjal vismayam mammookka ningal oru idhihasa taram tanne ennu veendum teliyikkunnu	1	Positive
lalettan poli 2 kg potherachi vangi veetil ponam	1	Positive
mammunikal kuthiyirunn dislike adikunund bloody patti theetams	0	Negative
onnil kooduthal kandaavar ividea like adikk nan matram ano	2	unknown_state
varika varika sahajare listen old version	2	unknown_state
entha chettan vilichittanu njn vannathu enna tovinoyode dialogue mass alle guys	1	Positive
eee trailerinu dislike adikaanum oru range okke venam kashttam luv u ikka	1	Positive
padam parama koothara	0	Negative
pwoli sharathe track mari mamagam	1	Positive
ee cinima kannan athin oru name mathii s sunny	1	Positive
aa chekkanu jishnuvinte chchaya thonniyavar undo	2	unknown_state
madhura raja pokkiri raja rajadi raja raja manikyam rakshasa rajav	1	Positive
at last superstar rajinikanth dialogue	1	Positive
edile chela police ne evideyo kandapole vijayan sarkare anno	2	unknown_state
ikka november 21 ann oru puram thanne pazhasiraja fdfs ormaverunnu	1	Positive
kerala police da mavoist alla mavoistinte achane vare nammal adichodikumpinnalla	2	unknown_state
thakarthu	1	Positive
ayyee ithenthu samsaram slangue pattilla lelettanu sadharana malayalam mathi aayirunnu ithu nalla bore aayitund	1	Positive
hang ayo	2	unknown_state
ee varshatthe maraka mass padam kidu bgm	1	Positive
ini katta waiting lucifer releasing day ettante fans like adikkeda	1	Positive
kekan nalle sugam ingne jeevich nokk pani nalle kittum ella bagath ninnum	2	unknown_state
oru kgf manakunundo alla kgf ne thakarkkunna oru mass item manakunund	1	Positive
17k views 112k likes youtube are u drunk	4	not-malayalam/tamil
trailer record adikkunathilum ennikishtam theatreil record adikunth kaanan aanu	1	Positive
mammookkaa kidu mammookka irangiyappo pilleru sasi aayi	1	Positive
bgm semma from tamilnadu	4	not-malayalam/tamil
mamookka oru rakshayum illa kidilan	1	Positive
mattoru china town aavathirunnal mathiyayrunnu nalla oola trailer	1	Positive
policekaarante nenjath chavitti nilkunnath maathram kaanan theatril poyavar aarelum undo	2	unknown_state
lucifer trailer ethineka kuduthal repeat adich kandavar like adi	2	unknown_state
police pwoli anallo lal inte thirichu varavu	1	Positive
face kanikkathe mass kanikkanamengil ikkakke sadhikku	1	Positive
id kanditt bestt actor movie ormma vanna arenkilum undoo	2	unknown_state
onnum parayanilla mammoka superb bgm woww	1	Positive
lucifer njngal randum kayyum neeti sweekarichu marichu matham parayunna sangikal keri dislike adukkuvaa oru myrum nadakkulla	0	Negative
mammookka athirappalli vellachattathinte munbiloode nadannu pokumbole romancham vannavar like adi	2	unknown_state
watch from saudi riyadh	4	not-malayalam/tamil
arjun reddy bgm poole thonniyathu enniku mathram aano	1	Positive
odiyanekaal kooduthal kanji vendivarum lucifarine	2	unknown_state
november 21ode kore recordukalk oru theerumanamaakum	2	unknown_state
0 28 0 33 athu ingerkk matrame pattu sheriyalle	1	Positive
njan youtubil new ana enn onnu support cheyumo pls	1	Positive
0 26 kamal hassan	2	unknown_state
trailer kidu	1	Positive
vibin mangalassery	1	Positive
madi idu madi laalletta ninga polichuu	1	Positive
dialog bora ettan saatha dilogu matre pattu dileep mammoka dilogu suppera	1	Positive
dislike adikaan vendi vannathaan pakshe ikka ee trailer kanditt dislike adikaan pattunnilla so ente vaka oru	1	Positive
pwloichu laletta ettan anu njn terrible devil mass maranamass	1	Positive
odiyante releasinginu vandi kathu nilkukyanu laletta	1	Positive
mammokka age 68 no words	1	Positive
sett	2	unknown_state
dhaivathinte swntham naadu kidukkaachi	1	Positive
prithviraj illenu manasilayi surajine kandillallo siddik thirichethiyitund	2	unknown_state
best cinematography kidilan oru rakshayum illa	1	Positive
oru kidilam bgmum songsum malayalathil kelkkanam gopi chettan sadakuzhanju ezhunelkkanam	1	Positive
1 08 back groundile photo sukumaran sir lalettante appachan	2	unknown_state
pala padathilum kanda scenugal kooti kuzhucha padam athine kidu mass ennoke parayaan kure andam kammi fansugalum	1	Positive
ohh mamooka kalaki adipoli trailer best wishes from tamil nadu	1	Positive
padam kurachode dark theme aakayirunnu	3	Mixed_feelings
njan katta llaletten fana ikka ettente pilleru koodu ekkante pillerekkode aagoshikkan	1	Positive
1 20 its not kannadan its kannadiga	4	not-malayalam/tamil
kidu trailer by katta mammooka fan	1	Positive
trailer igananekii padam eganarikumenn onnalochich nokiyyee romanchamm varunnuu maranamass ettan	1	Positive
mammookkayude sound oru rekshayum illa pwolii	1	Positive
a10 nte mass kanan vannavar addik oru like	2	unknown_state
192k views	4	not-malayalam/tamil
surajinte body transformation ho vere level nadan aakuvanello oro padam kazhiyumthorum	1	Positive
ikka trailer powli frm a10 fan	1	Positive
trailer ittapozhekku dislike vannu athinu artham avar ikkye pedikkunuu love u ikka	1	Positive
ichaakkaa pwolichu tto all the best mammookka by lalettan fan	1	Positive
thalaivaa sollarathu mattumdha saiva ethrayum nall evidarunu chillarkku kuru potti thudagi	0	Negative
vijayude padathinde trailerinu okke kodukkunna support nammude malayalam movie kkum koduthoode	1	Positive
tovino nte speech uff vere level mass	1	Positive
padam nalladalla ennulla abiprayam kettukond poya enik predeeshichadilum nalla super padam kanan kaziju cash povilla 101	1	Positive
aa thumb nail ile look nokkiyatte oru adaar mass block ulla rangam aanen urappayi	1	Positive
poi chav madura raja illalpo oruthnm thalla pokkula	1	Positive
gangumayi varunnavan gangster avan sunnyneym koottiyah verunnath pornstar	2	unknown_state
oru reksheyum illa 200 kodi club ill kerum ennu orappolavar like adi	2	unknown_state
pwolich ikka love from ettan fan	1	Positive
mamangam is november 21 waiting	1	Positive
17 k views 114k likes youtube hang aayii makkalee	2	unknown_state
njan padam kandu kidukachi padam ellaarum ee padathe patti negatives mathram parayunnu i don t know why any i lived this movie	1	Positive
enta ponnoo adaar item ith pwolikkum	1	Positive
eniyum eniyum malayala cinema orupaad uyaragalil ethatte	1	Positive
trailer kandale ariyam lalapande adutha padakam	1	Positive
thrissur pooram trailer hidden details	2	unknown_state
pettennu 1m akkuu guyss ikkaa fansinte power kanichu kodukk	2	unknown_state
against	1	Positive
eppam samayam 1 20 am 4million views 2 30 am akumbozhelum akumo saudi time	2	unknown_state
katta waiting aanu makkale june 16th derick abraham entry	1	Positive
vannu nammude mwuth john abraham palakal	1	Positive
karikk nte videos ittall pinne youtubeinte trending system aangu maari mariyum 1 aangu maatikko	1	Positive
0 43 muvattupuzha grand centre mall alle muvattupuzha kaar indo ivude	2	unknown_state
njagaloke kandittum verukanilalo eatta only reason lakettan	2	unknown_state
enganey thonnunnadey i trailer inu dislike adikkan	0	Negative
ethra peru unde lalettante punch dialog eshtapettavar	2	unknown_state
mamangam mamangamtrailer mammootty mammookkaa polichuu	1	Positive
nammade lalettante lucifer anu athukum mele lalettan fans like here	1	Positive
30 min 400k view adichu makkale	2	unknown_state
padam first day kandittu vannavar arokke ind	2	unknown_state
views 17k	2	unknown_state
laalappaa ikkayod muttaan nikkandaa raajayum pillerum strongaa tripple strong laalappan koottiyaal koodoolaa	0	Negative
all the best ikkaa nalloru padam avatte madura raja	1	Positive
ikka unni ettan ellarum polichutta	1	Positive
ikka ningaloru sambhavamaa trailor thanne ethra thavana kandittum mathiyavunnilla appol movie kola maranamass	1	Positive
pani ariyavunna oruthante kaiyil lalettane kittiyal theeravunna preshname undayirunnullu athethayalum ok ayi lalettanrajuvettan	1	Positive
0 30 theatre ilaki mariyan povunna scene	1	Positive
video kande comments nokana guyz oru like	2	unknown_state
padam vere level aanu big b ye kaalum mass aanu	1	Positive
waiting for mamaankam days	4	not-malayalam/tamil
trailer kanditu mammooka veendum karayipikum ennu thonunu	1	Positive
ith kandappo pulimurugan ormavannavar like adi	2	unknown_state
vinneth aanalle vivek oberoi kku sound koduthath	2	unknown_state
ente mamookkaa ijjathi romaja kanjukam mammootti istham ithu kalakkum polikkum thimirkkum	1	Positive
gym bossin vidaa ittymaaniydde margam kali ini troll lokam bharikkum	1	Positive
wawu variety ayitt ind oru korean movie level	1	Positive
lalettan massda vyara lavala athukum myaley i love you laletta	1	Positive
vannu mona real raja ethu polikkum eni anu record maranpogunnathu madhuraraja mammokka king	1	Positive
kidilam theme padam theatril kandrikum lalettan fan	1	Positive
mollywoodin thala uyarthan mammookkayude vaka puthiya oruitem koodi mammookka fan like adi	1	Positive
100 cr aanannu antony parayaan paranju	1	Positive
vere level anne ikka hatrick adikkumm ee movie katta waiting vaishak sir	1	Positive
i m a big fan of you mammookkaqq	4	not-malayalam/tamil
polichu katta wait mamooka fans adi like	1	Positive
all d best from challenging star d boss kannadiga	4	not-malayalam/tamil
ente ponnoo ijjathii marana mass	1	Positive
open for online job for students	4	not-malayalam/tamil
12 mani kazhn kaanunnvar ivde like	2	unknown_state
ore daivam pakshe marannamila lalettan eshtam stephen	1	Positive
dislikes have no roles 66k likes mathi	4	not-malayalam/tamil
make up kurach koodiyo enn oru doubt	1	Positive
polichu machane lucifer ellarum kananam	1	Positive
i lik both lalettan and ikka madhuraja kollam gud ishtyi trailer but lucifer vere level tanne anu	1	Positive
nyan lalettan faanannu pakshe stylishaayittu ijjathi padangal chyyan ikkakku kazhiyullu	1	Positive
hit like yash boss fannss form kgf	4	not-malayalam/tamil
2thavana kuduthal trailer kandavar like adi	2	unknown_state
1 34 side ill nikkunnath prithviraj alle	2	unknown_state
mamangam kunjaali marakkaar mammukka lalettan fans like here v r 1	1	Positive
whose here just for sunny hit like	4	not-malayalam/tamil
trailer kollam pakshe annu blouse undayirunno	1	Positive
background music kittan valla vazhiyum undo kidilan	1	Positive
visual treat enu parnja dhe idhan mammooka	1	Positive
nice trailer but manju again	1	Positive
njan mathramano e trailer onnil adhikam thavana kandath	1	Positive
happy birthday megastar mamookka once king is always king	4	not-malayalam/tamil
dislike adiche jimittan fans n	2	unknown_state
ee trailaril ake oru bore ullu shajoninte oru shot pulli kattil appiyidan irickunna oru feel	1	Positive
ee item vache mammal nammude pracharanam thakarkum	1	Positive
polioru mass film airikumm anullavr like adiku	1	Positive
oronnu padam pidikan irangum paisa poyathinte deshyam kondanu ivide trailer thappipidichu comment cheyyunnathu arum kanallu thank me later	2	unknown_state
pakahe prithivraj evide poyi pokirirajail undayirunuallo	2	unknown_state
ikka varunnu iniyum maasukal srshtikaan in the age of 68 ikkaye ishtamullavar like kodukk	1	Positive
chennai rohini theataril aareke undagum fast day	2	unknown_state
olaa oola oole	1	Positive
pakka thane pore indha raja yude aattathe madhura veera raja	1	Positive
katta murali gopi fanzz adikada like	2	unknown_state
iniyum venam kurachum koodi ulla trailer	1	Positive
chill roomil kudungi ice aayi ppopya penkuttiyue katha	2	unknown_state
supeerr lal ettan and prthiviraj superb	4	not-malayalam/tamil
ikka polikumen urappullavar like and comment please	2	unknown_state
ntammoo enna lookka nte etta immathiri oru trailer pretheekshichilla kikkiduu	1	Positive
watch orevidhi malayalam shortfilm	4	not-malayalam/tamil
pta nhi bollywood walo ko aise movie banani nhi aate kya	4	not-malayalam/tamil
ithu vere level padam aayirikkum enthaayalum madhura raja pole valiya oru vijayam aakatte	1	Positive
dis like addichavark ende vaka naduviral namaskaram	0	Negative
likes nd konda korayne 180k indairunu ipo 131k	2	unknown_state
now 5 2k dislikes trailer varunnathine munpe ingane appol padam irangiyalo andha bayam irukkanam	0	Negative
aa dislike mikkathum mohan lal fans aayirikkum	2	unknown_state
nyz padam polikkumhikka with akka ishtamh	1	Positive
fan fight alla malayaligalkulla abhimanam avattee	1	Positive
alelum immade jayettane pettu thrissur slang pedakan aledaa gedyoollee	1	Positive
trailer release aakunnathinu munnae 1 3k dislike oo	0	Negative
hype kurakan samthikoolla alle ijjathi ittems oke irakiyal engane hype illathirikum	1	Positive
looks totally hopeless oru kannan thamarakulam level padam aakumnnu thonninu	1	Positive
direction is really heavy seems like more interesting scenes and much eagerness waiting about all in all kidu romanjam	1	Positive
27th character poster aaa suspense hype inu kodukkanam oru like	2	unknown_state
padam kandittu vannavaradi oru kidukaachi box office karakkiyadi like	1	Positive
mammookka did it last sooper man punj is owsume	1	Positive
all the best ikka mamangam team	1	Positive
enna mass bgm gopi sunder bmg s vere level	1	Positive
enallum pandu nasirum jayanum filmsintoru feel kittunilla new charithra cinemagalku sheriyalle	3	Mixed_feelings
16788 views but 82k likes	2	unknown_state
cheriya pulli ala avan padiche kalana laleattann	2	unknown_state
mass ka baap maduraraja	1	Positive
angane july month ile ende aadyathe leave njan angu edukuva july 5 nu	1	Positive
fdfs for sure samshayam venda	1	Positive
trailer adipoli anne paranjal pora vere levala	1	Positive
evg raja ni8 stephen big ms rulling social media	4	not-malayalam/tamil
any tamilnadu telungana surya fans here	4	not-malayalam/tamil
ippo time 2 34 am kannunavar	2	unknown_state
tovino ichayante police vesham kandapolu eniku mathramano thonniyathu kasaba film mammookkaya pole ichayanu varunu	2	unknown_state
sambavam kidu ayandu but pratheekshikkan pediya sherikkum pedichitta	1	Positive
we have slr gun slr marksman rifle bullet 7 62 8x supported pubg daa	4	not-malayalam/tamil
17k view	2	unknown_state
uff oru rakshayumilla 6 thavana kandu pwoli ikka mass	1	Positive
mass ikkaa vaishaakannaa thanks all the best	1	Positive
nammal innu ee cinema kandu narthe njan lallettean fan ayirunnu ippol njan mammooty fan ayi	1	Positive
mamangam era awsome trailer 1 50 1 55	1	Positive
entharanjittadoo okke unilke cheyyanee naanamketta paripaadi kashtapettu cinima edutha athulim koree ennam und vivaadhavum kond irangikolum	0	Negative
all the best from prithviraj fans next prithviraj mammukka vech padam varatte katta waiting	1	Positive
allelum murali gopi moviesinte trailer kidu aayirikum pakshe padam disaster aayirikum	1	Positive
venda kutaa urutaam tovino ishtam katta waiting	1	Positive
katt waiting far lalattan far lusifer	1	Positive
jayatten muthan nammade mass aanpolikk jayettasupport cheyyumnn ullavar ivide like	2	unknown_state
become an arjun asokan fan padam kalakki	1	Positive
ettante look oru rakshayilla chumma kasarii	1	Positive
keep going mammukka katta waiting	1	Positive
avalde pooroke adich pottichittundavum valla kollasangavum	2	unknown_state
chaadi vettal kurach over aayo ennoru doubt	3	Mixed_feelings
aare parayipikkaan aanaavo unlike cheyunne for the unlikes inte vaayeku adi makkale like	2	unknown_state
vivek ovaria ka carar barbad kar diya salman khan ne i het salman	4	not-malayalam/tamil
love from mamookka fan ee padam pwolikkum katta_waiting rajuvetta enta romam okke enittu ninnu breakdance kalikunnu	1	Positive
malayalathile kgf nrachi mari mandristanam ayi athe ullu	2	unknown_state
pakka mass ikka heavy bgm pwolich	1	Positive
inganeyumundo pottanmaar pramukhanmaar fan made aanu hey ha ha	1	Positive
peranbinu shesham raja 2 diffrence character mamookaada mamooka	1	Positive
